ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1273,2026-03-24,2026-03-26
XLG,AAPL,Apple Inc,0.1104,2026-03-24,2026-03-26
XLG,MSFT,Microsoft Corp,0.0827,2026-03-24,2026-03-26
XLG,AMZN,Amazon.com Inc,0.0605,2026-03-24,2026-03-26
XLG,GOOGL,Alphabet Inc,0.050499999999999996,2026-03-24,2026-03-26
XLG,AVGO,Broadcom Inc,0.0452,2026-03-24,2026-03-26
XLG,GOOG,Alphabet Inc,0.0404,2026-03-24,2026-03-26
XLG,META,Meta Platforms Inc,0.0388,2026-03-24,2026-03-26
XLG,TSLA,Tesla Inc,0.0322,2026-03-24,2026-03-26
XLG,BRK/B,Berkshire Hathaway Inc,0.0263,2026-03-24,2026-03-26
