ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1307,2026-02-20,2026-02-24
XLG,AAPL,Apple Inc,0.1108,2026-02-20,2026-02-24
XLG,MSFT,Microsoft Corp,0.0839,2026-02-20,2026-02-24
XLG,AMZN,Amazon.com Inc,0.0579,2026-02-20,2026-02-24
XLG,GOOGL,Alphabet Inc,0.0519,2026-02-20,2026-02-24
XLG,AVGO,Broadcom Inc,0.044500000000000005,2026-02-20,2026-02-24
XLG,GOOG,Alphabet Inc,0.0415,2026-02-20,2026-02-24
XLG,META,Meta Platforms Inc,0.0405,2026-02-20,2026-02-24
XLG,TSLA,Tesla Inc,0.032799999999999996,2026-02-20,2026-02-24
XLG,BRK/B,Berkshire Hathaway Inc,0.0259,2026-02-20,2026-02-24
