ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1305,2026-02-19,2026-02-21
XLG,AAPL,Apple Inc,0.11,2026-02-19,2026-02-21
XLG,MSFT,Microsoft Corp,0.0848,2026-02-19,2026-02-21
XLG,AMZN,Amazon.com Inc,0.056900000000000006,2026-02-19,2026-02-21
XLG,GOOGL,Alphabet Inc,0.050300000000000004,2026-02-19,2026-02-21
XLG,AVGO,Broadcom Inc,0.0451,2026-02-19,2026-02-21
XLG,GOOG,Alphabet Inc,0.0403,2026-02-19,2026-02-21
XLG,META,Meta Platforms Inc,0.0401,2026-02-19,2026-02-21
XLG,TSLA,Tesla Inc,0.0331,2026-02-19,2026-02-21
XLG,BRK/B,Berkshire Hathaway Inc,0.026000000000000002,2026-02-19,2026-02-21
