ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1333,2026-04-17,2026-04-20
XLG,AAPL,Apple Inc,0.1079,2026-04-17,2026-04-20
XLG,MSFT,Microsoft Corp,0.08539999999999999,2026-04-17,2026-04-20
XLG,AMZN,Amazon.com Inc,0.0666,2026-04-17,2026-04-20
XLG,GOOGL,Alphabet Inc,0.0541,2026-04-17,2026-04-20
XLG,AVGO,Broadcom Inc,0.0524,2026-04-17,2026-04-20
XLG,GOOG,Alphabet Inc,0.0432,2026-04-17,2026-04-20
XLG,META,Meta Platforms Inc,0.040999999999999995,2026-04-17,2026-04-20
XLG,TSLA,Tesla Inc,0.030699999999999998,2026-04-17,2026-04-20
XLG,BRK/B,Berkshire Hathaway Inc,0.023700000000000002,2026-04-17,2026-04-20
