ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1267,2026-03-02,2026-03-03
XLG,AAPL,Apple Inc,0.1118,2026-03-02,2026-03-03
XLG,MSFT,Microsoft Corp,0.0848,2026-03-02,2026-03-03
XLG,AMZN,Amazon.com Inc,0.0579,2026-03-02,2026-03-03
XLG,GOOGL,Alphabet Inc,0.051,2026-03-02,2026-03-03
XLG,AVGO,Broadcom Inc,0.043,2026-03-02,2026-03-03
XLG,GOOG,Alphabet Inc,0.0407,2026-03-02,2026-03-03
XLG,META,Meta Platforms Inc,0.0407,2026-03-02,2026-03-03
XLG,TSLA,Tesla Inc,0.032400000000000005,2026-03-02,2026-03-03
XLG,BRK/B,Berkshire Hathaway Inc,0.0252,2026-03-02,2026-03-03
