ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1273,2026-05-05,2026-05-06
XLG,AAPL,Apple Inc,0.1112,2026-05-05,2026-05-06
XLG,MSFT,Microsoft Corp,0.0814,2026-05-05,2026-05-06
XLG,AMZN,Amazon.com Inc,0.0712,2026-05-05,2026-05-06
XLG,GOOGL,Alphabet Inc,0.0603,2026-05-05,2026-05-06
XLG,AVGO,Broadcom Inc,0.054000000000000006,2026-05-05,2026-05-06
XLG,GOOG,Alphabet Inc,0.0479,2026-05-05,2026-05-06
XLG,META,Meta Platforms Inc,0.0353,2026-05-05,2026-05-06
XLG,TSLA,Tesla Inc,0.0292,2026-05-05,2026-05-06
XLG,BRK/B,Berkshire Hathaway Inc,0.022799999999999997,2026-05-05,2026-05-06
