ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1409,2026-05-14,2026-05-16
XLG,AAPL,Apple Inc,0.11349999999999999,2026-05-14,2026-05-16
XLG,MSFT,Microsoft Corp,0.0806,2026-05-14,2026-05-16
XLG,AMZN,Amazon.com Inc,0.0664,2026-05-14,2026-05-16
XLG,GOOGL,Alphabet Inc,0.059500000000000004,2026-05-14,2026-05-16
XLG,AVGO,Broadcom Inc,0.0519,2026-05-14,2026-05-16
XLG,GOOG,Alphabet Inc,0.0473,2026-05-14,2026-05-16
XLG,META,Meta Platforms Inc,0.0346,2026-05-14,2026-05-16
XLG,TSLA,Tesla Inc,0.030600000000000002,2026-05-14,2026-05-16
XLG,BRK/B,Berkshire Hathaway Inc,0.022799999999999997,2026-05-14,2026-05-16
