ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1243,2026-03-27,2026-03-31
XLG,AAPL,Apple Inc,0.1121,2026-03-27,2026-03-31
XLG,MSFT,Microsoft Corp,0.0825,2026-03-27,2026-03-31
XLG,AMZN,Amazon.com Inc,0.0608,2026-03-27,2026-03-31
XLG,GOOGL,Alphabet Inc,0.0493,2026-03-27,2026-03-31
XLG,AVGO,Broadcom Inc,0.0432,2026-03-27,2026-03-31
XLG,GOOG,Alphabet Inc,0.0395,2026-03-27,2026-03-31
XLG,META,Meta Platforms Inc,0.0363,2026-03-27,2026-03-31
XLG,TSLA,Tesla Inc,0.030899999999999997,2026-03-27,2026-03-31
XLG,BRK/B,Berkshire Hathaway Inc,0.0269,2026-03-27,2026-03-31
