ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1365,2026-04-24,2026-04-27
XLG,AAPL,Apple Inc,0.1074,2026-04-24,2026-04-27
XLG,MSFT,Microsoft Corp,0.0851,2026-04-24,2026-04-27
XLG,AMZN,Amazon.com Inc,0.0696,2026-04-24,2026-04-27
XLG,GOOGL,Alphabet Inc,0.0541,2026-04-24,2026-04-27
XLG,AVGO,Broadcom Inc,0.0541,2026-04-24,2026-04-27
XLG,GOOG,Alphabet Inc,0.0432,2026-04-24,2026-04-27
XLG,META,Meta Platforms Inc,0.0398,2026-04-24,2026-04-27
XLG,TSLA,Tesla Inc,0.0285,2026-04-24,2026-04-27
XLG,BRK/B,Berkshire Hathaway Inc,0.0232,2026-04-24,2026-04-27
