ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1388,2026-05-08,2026-05-12
XLG,AAPL,Apple Inc,0.1119,2026-05-08,2026-05-12
XLG,MSFT,Microsoft Corp,0.07980000000000001,2026-05-08,2026-05-12
XLG,AMZN,Amazon.com Inc,0.0684,2026-05-08,2026-05-12
XLG,GOOGL,Alphabet Inc,0.058899999999999994,2026-05-08,2026-05-12
XLG,AVGO,Broadcom Inc,0.0529,2026-05-08,2026-05-12
XLG,GOOG,Alphabet Inc,0.0471,2026-05-08,2026-05-12
XLG,META,Meta Platforms Inc,0.0341,2026-05-08,2026-05-12
XLG,TSLA,Tesla Inc,0.0326,2026-05-08,2026-05-12
XLG,BRK/B,Berkshire Hathaway Inc,0.0229,2026-05-08,2026-05-12
