ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.13970000000000002,2026-04-27,2026-04-29
XLG,AAPL,Apple Inc,0.1072,2026-04-27,2026-04-29
XLG,MSFT,Microsoft Corp,0.086,2026-04-27,2026-04-29
XLG,AMZN,Amazon.com Inc,0.0684,2026-04-27,2026-04-29
XLG,GOOGL,Alphabet Inc,0.054900000000000004,2026-04-27,2026-04-29
XLG,AVGO,Broadcom Inc,0.051100000000000007,2026-04-27,2026-04-29
XLG,GOOG,Alphabet Inc,0.0438,2026-04-27,2026-04-29
XLG,META,Meta Platforms Inc,0.039599999999999996,2026-04-27,2026-04-29
XLG,TSLA,Tesla Inc,0.0285,2026-04-27,2026-04-29
XLG,BRK/B,Berkshire Hathaway Inc,0.023700000000000002,2026-04-27,2026-04-29
