ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1259,2026-03-25,2026-03-27
XLG,AAPL,Apple Inc,0.11230000000000001,2026-03-25,2026-03-27
XLG,MSFT,Microsoft Corp,0.08220000000000001,2026-03-25,2026-03-27
XLG,AMZN,Amazon.com Inc,0.0613,2026-03-25,2026-03-27
XLG,GOOGL,Alphabet Inc,0.0495,2026-03-25,2026-03-27
XLG,AVGO,Broadcom Inc,0.044500000000000005,2026-03-25,2026-03-27
XLG,GOOG,Alphabet Inc,0.0397,2026-03-25,2026-03-27
XLG,META,Meta Platforms Inc,0.0362,2026-03-25,2026-03-27
XLG,TSLA,Tesla Inc,0.0317,2026-03-25,2026-03-27
XLG,BRK/B,Berkshire Hathaway Inc,0.0264,2026-03-25,2026-03-27
