ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1346,2026-05-07,2026-05-09
XLG,AAPL,Apple Inc,0.1105,2026-05-07,2026-05-09
XLG,MSFT,Microsoft Corp,0.0819,2026-05-07,2026-05-09
XLG,AMZN,Amazon.com Inc,0.0694,2026-05-07,2026-05-09
XLG,GOOGL,Alphabet Inc,0.060700000000000004,2026-05-07,2026-05-09
XLG,AVGO,Broadcom Inc,0.0512,2026-05-07,2026-05-09
XLG,GOOG,Alphabet Inc,0.0484,2026-05-07,2026-05-09
XLG,META,Meta Platforms Inc,0.0353,2026-05-07,2026-05-09
XLG,TSLA,Tesla Inc,0.030299999999999997,2026-05-07,2026-05-09
XLG,BRK/B,Berkshire Hathaway Inc,0.022799999999999997,2026-05-07,2026-05-09
