ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.128,2026-04-02,2026-04-07
XLG,AAPL,Apple Inc,0.1127,2026-04-02,2026-04-07
XLG,MSFT,Microsoft Corp,0.0821,2026-04-02,2026-04-07
XLG,AMZN,Amazon.com Inc,0.0616,2026-04-02,2026-04-07
XLG,GOOGL,Alphabet Inc,0.0518,2026-04-02,2026-04-07
XLG,AVGO,Broadcom Inc,0.044199999999999996,2026-04-02,2026-04-07
XLG,GOOG,Alphabet Inc,0.041299999999999996,2026-04-02,2026-04-07
XLG,META,Meta Platforms Inc,0.037200000000000004,2026-04-02,2026-04-07
XLG,TSLA,Tesla Inc,0.0294,2026-04-02,2026-04-07
XLG,BRK/B,Berkshire Hathaway Inc,0.0259,2026-04-02,2026-04-07
