ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1277,2026-02-25,2026-02-27
XLG,AAPL,Apple Inc,0.11460000000000001,2026-02-25,2026-02-27
XLG,MSFT,Microsoft Corp,0.085,2026-02-25,2026-02-27
XLG,AMZN,Amazon.com Inc,0.0575,2026-02-25,2026-02-27
XLG,GOOGL,Alphabet Inc,0.0508,2026-02-25,2026-02-27
XLG,AVGO,Broadcom Inc,0.0432,2026-02-25,2026-02-27
XLG,META,Meta Platforms Inc,0.0407,2026-02-25,2026-02-27
XLG,GOOG,Alphabet Inc,0.0406,2026-02-25,2026-02-27
XLG,TSLA,Tesla Inc,0.0326,2026-02-25,2026-02-27
XLG,BRK/B,Berkshire Hathaway Inc,0.0262,2026-02-25,2026-02-27
