ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1414,2026-05-12,2026-05-15
XLG,AAPL,Apple Inc,0.1131,2026-05-12,2026-05-15
XLG,MSFT,Microsoft Corp,0.0775,2026-05-12,2026-05-15
XLG,AMZN,Amazon.com Inc,0.068,2026-05-12,2026-05-15
XLG,GOOGL,Alphabet Inc,0.0604,2026-05-12,2026-05-15
XLG,AVGO,Broadcom Inc,0.0509,2026-05-12,2026-05-15
XLG,GOOG,Alphabet Inc,0.0481,2026-05-12,2026-05-15
XLG,META,Meta Platforms Inc,0.0347,2026-05-12,2026-05-15
XLG,TSLA,Tesla Inc,0.0323,2026-05-12,2026-05-15
XLG,BRK/B,Berkshire Hathaway Inc,0.0229,2026-05-12,2026-05-15
