ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1309,2026-04-29,2026-05-02
XLG,AAPL,Apple Inc,0.1075,2026-04-29,2026-05-02
XLG,MSFT,Microsoft Corp,0.0817,2026-04-29,2026-05-02
XLG,AMZN,Amazon.com Inc,0.0699,2026-04-29,2026-05-02
XLG,GOOGL,Alphabet Inc,0.0605,2026-04-29,2026-05-02
XLG,AVGO,Broadcom Inc,0.048499999999999995,2026-04-29,2026-05-02
XLG,GOOG,Alphabet Inc,0.0482,2026-04-29,2026-05-02
XLG,META,Meta Platforms Inc,0.0361,2026-04-29,2026-05-02
XLG,TSLA,Tesla Inc,0.028999999999999998,2026-04-29,2026-05-02
XLG,BRK/B,Berkshire Hathaway Inc,0.023399999999999997,2026-04-29,2026-05-02
