ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1309,2026-04-10,2026-04-14
XLG,AAPL,Apple Inc,0.10830000000000001,2026-04-10,2026-04-14
XLG,MSFT,Microsoft Corp,0.0812,2026-04-10,2026-04-14
XLG,AMZN,Amazon.com Inc,0.0667,2026-04-10,2026-04-14
XLG,GOOGL,Alphabet Inc,0.053200000000000004,2026-04-10,2026-04-14
XLG,AVGO,Broadcom Inc,0.0512,2026-04-10,2026-04-14
XLG,GOOG,Alphabet Inc,0.0425,2026-04-10,2026-04-14
XLG,META,Meta Platforms Inc,0.0395,2026-04-10,2026-04-14
XLG,TSLA,Tesla Inc,0.0282,2026-04-10,2026-04-14
XLG,BRK/B,Berkshire Hathaway Inc,0.025099999999999997,2026-04-10,2026-04-14
