ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1324,2026-04-23,2026-04-24
XLG,AAPL,Apple Inc,0.10949999999999999,2026-04-23,2026-04-24
XLG,MSFT,Microsoft Corp,0.0842,2026-04-23,2026-04-24
XLG,AMZN,Amazon.com Inc,0.068,2026-04-23,2026-04-24
XLG,AVGO,Broadcom Inc,0.054299999999999994,2026-04-23,2026-04-24
XLG,GOOGL,Alphabet Inc,0.0538,2026-04-23,2026-04-24
XLG,GOOG,Alphabet Inc,0.0431,2026-04-23,2026-04-24
XLG,META,Meta Platforms Inc,0.0393,2026-04-23,2026-04-24
XLG,TSLA,Tesla Inc,0.0287,2026-04-23,2026-04-24
XLG,BRK/B,Berkshire Hathaway Inc,0.0235,2026-04-23,2026-04-24
