ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1334,2026-04-14,2026-04-17
XLG,AAPL,Apple Inc,0.10800000000000001,2026-04-14,2026-04-17
XLG,MSFT,Microsoft Corp,0.0843,2026-04-14,2026-04-17
XLG,AMZN,Amazon.com Inc,0.067,2026-04-14,2026-04-17
XLG,GOOGL,Alphabet Inc,0.0542,2026-04-14,2026-04-17
XLG,AVGO,Broadcom Inc,0.0519,2026-04-14,2026-04-17
XLG,GOOG,Alphabet Inc,0.0432,2026-04-14,2026-04-17
XLG,META,Meta Platforms Inc,0.0405,2026-04-14,2026-04-17
XLG,TSLA,Tesla Inc,0.0304,2026-04-14,2026-04-17
XLG,BRK/B,Berkshire Hathaway Inc,0.024,2026-04-14,2026-04-17
