ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1259,2026-03-19,2026-03-24
XLG,AAPL,Apple Inc,0.1099,2026-03-19,2026-03-24
XLG,MSFT,Microsoft Corp,0.0851,2026-03-19,2026-03-24
XLG,AMZN,Amazon.com Inc,0.0599,2026-03-19,2026-03-24
XLG,GOOGL,Alphabet Inc,0.0525,2026-03-19,2026-03-24
XLG,AVGO,Broadcom Inc,0.044000000000000004,2026-03-19,2026-03-24
XLG,GOOG,Alphabet Inc,0.0417,2026-03-19,2026-03-24
XLG,META,Meta Platforms Inc,0.0388,2026-03-19,2026-03-24
XLG,TSLA,Tesla Inc,0.031,2026-03-19,2026-03-24
XLG,BRK/B,Berkshire Hathaway Inc,0.0265,2026-03-19,2026-03-24
