ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.12560000000000002,2026-03-02,2026-03-04
XLG,AAPL,Apple Inc,0.1119,2026-03-02,2026-03-04
XLG,MSFT,Microsoft Corp,0.0864,2026-03-02,2026-03-04
XLG,AMZN,Amazon.com Inc,0.0583,2026-03-02,2026-03-04
XLG,GOOGL,Alphabet Inc,0.0507,2026-03-02,2026-03-04
XLG,AVGO,Broadcom Inc,0.0425,2026-03-02,2026-03-04
XLG,META,Meta Platforms Inc,0.040999999999999995,2026-03-02,2026-03-04
XLG,GOOG,Alphabet Inc,0.0405,2026-03-02,2026-03-04
XLG,TSLA,Tesla Inc,0.0317,2026-03-02,2026-03-04
XLG,BRK/B,Berkshire Hathaway Inc,0.0253,2026-03-02,2026-03-04
