ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.129,2026-03-17,2026-03-20
XLG,AAPL,Apple Inc,0.10869999999999999,2026-03-17,2026-03-20
XLG,MSFT,Microsoft Corp,0.0857,2026-03-17,2026-03-20
XLG,AMZN,Amazon.com Inc,0.0601,2026-03-17,2026-03-20
XLG,GOOGL,Alphabet Inc,0.0527,2026-03-17,2026-03-20
XLG,AVGO,Broadcom Inc,0.043899999999999995,2026-03-17,2026-03-20
XLG,GOOG,Alphabet Inc,0.04190000000000001,2026-03-17,2026-03-20
XLG,META,Meta Platforms Inc,0.0395,2026-03-17,2026-03-20
XLG,TSLA,Tesla Inc,0.0325,2026-03-17,2026-03-20
XLG,BRK/B,Berkshire Hathaway Inc,0.026099999999999998,2026-03-17,2026-03-20
