ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1335,2026-02-24,2026-02-27
XLG,AAPL,Apple Inc,0.11380000000000001,2026-02-24,2026-02-27
XLG,MSFT,Microsoft Corp,0.08380000000000001,2026-02-24,2026-02-27
XLG,AMZN,Amazon.com Inc,0.0576,2026-02-24,2026-02-27
XLG,GOOGL,Alphabet Inc,0.051100000000000007,2026-02-24,2026-02-27
XLG,AVGO,Broadcom Inc,0.0441,2026-02-24,2026-02-27
XLG,GOOG,Alphabet Inc,0.0409,2026-02-24,2026-02-27
XLG,META,Meta Platforms Inc,0.04,2026-02-24,2026-02-27
XLG,TSLA,Tesla Inc,0.033,2026-02-24,2026-02-27
XLG,BRK/B,Berkshire Hathaway Inc,0.0255,2026-02-24,2026-02-27
