ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1283,2026-04-07,2026-04-10
XLG,AAPL,Apple Inc,0.11019999999999999,2026-04-07,2026-04-10
XLG,MSFT,Microsoft Corp,0.0806,2026-04-07,2026-04-10
XLG,AMZN,Amazon.com Inc,0.06269999999999999,2026-04-07,2026-04-10
XLG,GOOGL,Alphabet Inc,0.0536,2026-04-07,2026-04-10
XLG,AVGO,Broadcom Inc,0.0482,2026-04-07,2026-04-10
XLG,GOOG,Alphabet Inc,0.042699999999999995,2026-04-07,2026-04-10
XLG,META,Meta Platforms Inc,0.0388,2026-04-07,2026-04-10
XLG,TSLA,Tesla Inc,0.027999999999999997,2026-04-07,2026-04-10
XLG,BRK/B,Berkshire Hathaway Inc,0.0255,2026-04-07,2026-04-10
