ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0935,2026-04-13,2026-04-15
SPMO,AVGO,Broadcom Inc,0.0767,2026-04-13,2026-04-15
SPMO,MU,Micron Technology Inc,0.0611,2026-04-13,2026-04-15
SPMO,GOOGL,Alphabet Inc,0.05,2026-04-13,2026-04-15
SPMO,JNJ,Johnson & Johnson,0.0487,2026-04-13,2026-04-15
SPMO,GOOG,Alphabet Inc,0.0398,2026-04-13,2026-04-15
SPMO,LRCX,Lam Research Corp,0.0359,2026-04-13,2026-04-15
SPMO,XOM,Exxon Mobil Corp,0.0339,2026-04-13,2026-04-15
SPMO,CAT,Caterpillar Inc,0.027999999999999997,2026-04-13,2026-04-15
SPMO,AMD,Advanced Micro Devices Inc,0.024300000000000002,2026-04-13,2026-04-15
