ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0904,2026-04-07,2026-04-10
SPMO,AVGO,Broadcom Inc,0.0737,2026-04-07,2026-04-10
SPMO,MU,Micron Technology Inc,0.0557,2026-04-07,2026-04-10
SPMO,JNJ,Johnson & Johnson,0.051100000000000007,2026-04-07,2026-04-10
SPMO,GOOGL,Alphabet Inc,0.049699999999999994,2026-04-07,2026-04-10
SPMO,GOOG,Alphabet Inc,0.0395,2026-04-07,2026-04-10
SPMO,XOM,Exxon Mobil Corp,0.037000000000000005,2026-04-07,2026-04-10
SPMO,LRCX,Lam Research Corp,0.034,2026-04-07,2026-04-10
SPMO,CAT,Caterpillar Inc,0.028399999999999998,2026-04-07,2026-04-10
SPMO,AMD,Advanced Micro Devices Inc,0.023,2026-04-07,2026-04-10
