ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09230000000000001,2026-03-27,2026-03-31
SPMO,AVGO,Broadcom Inc,0.0696,2026-03-27,2026-03-31
SPMO,JNJ,Johnson & Johnson,0.057800000000000004,2026-03-27,2026-03-31
SPMO,MU,Micron Technology Inc,0.0496,2026-03-27,2026-03-31
SPMO,GOOGL,Alphabet Inc,0.0482,2026-03-27,2026-03-31
SPMO,XOM,Exxon Mobil Corp,0.045700000000000005,2026-03-27,2026-03-31
SPMO,GOOG,Alphabet Inc,0.038599999999999995,2026-03-27,2026-03-31
SPMO,LRCX,Lam Research Corp,0.031,2026-03-27,2026-03-31
SPMO,CAT,Caterpillar Inc,0.0276,2026-03-27,2026-03-31
SPMO,AMD,Advanced Micro Devices Inc,0.0219,2026-03-27,2026-03-31
