ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09369999999999999,2026-03-30,2026-04-02
SPMO,AVGO,Broadcom Inc,0.0704,2026-03-30,2026-04-02
SPMO,JNJ,Johnson & Johnson,0.055999999999999994,2026-03-30,2026-04-02
SPMO,MU,Micron Technology Inc,0.0501,2026-03-30,2026-04-02
SPMO,GOOGL,Alphabet Inc,0.048799999999999996,2026-03-30,2026-04-02
SPMO,XOM,Exxon Mobil Corp,0.0435,2026-03-30,2026-04-02
SPMO,GOOG,Alphabet Inc,0.039,2026-03-30,2026-04-02
SPMO,LRCX,Lam Research Corp,0.0319,2026-03-30,2026-04-02
SPMO,CAT,Caterpillar Inc,0.0282,2026-03-30,2026-04-02
SPMO,AMD,Advanced Micro Devices Inc,0.0219,2026-03-30,2026-04-02
