ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0911,2026-03-03,2026-03-06
SPMO,AVGO,Broadcom Inc,0.0889,2026-03-03,2026-03-06
SPMO,META,Meta Platforms Inc,0.0784,2026-03-03,2026-03-06
SPMO,JPM,JPMorgan Chase & Co,0.0509,2026-03-03,2026-03-06
SPMO,WMT,Walmart Inc,0.04,2026-03-03,2026-03-06
SPMO,PLTR,Palantir Technologies Inc,0.0392,2026-03-03,2026-03-06
SPMO,NFLX,Netflix Inc,0.0387,2026-03-03,2026-03-06
SPMO,V,Visa Inc,0.031400000000000004,2026-03-03,2026-03-06
SPMO,GEV,GE Vernova Inc,0.0258,2026-03-03,2026-03-06
SPMO,GE,General Electric Co,0.0256,2026-03-03,2026-03-06
