ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09880000000000001,2026-04-27,2026-04-29
SPMO,AVGO,Broadcom Inc,0.0785,2026-04-27,2026-04-29
SPMO,MU,Micron Technology Inc,0.0645,2026-04-27,2026-04-29
SPMO,GOOGL,Alphabet Inc,0.0512,2026-04-27,2026-04-29
SPMO,JNJ,Johnson & Johnson,0.0451,2026-04-27,2026-04-29
SPMO,GOOG,Alphabet Inc,0.0407,2026-04-27,2026-04-29
SPMO,XOM,Exxon Mobil Corp,0.0333,2026-04-27,2026-04-29
SPMO,LRCX,Lam Research Corp,0.0323,2026-04-27,2026-04-29
SPMO,AMD,Advanced Micro Devices Inc,0.03,2026-04-27,2026-04-29
SPMO,CAT,Caterpillar Inc,0.0282,2026-04-27,2026-04-29
