ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0931,2026-03-17,2026-03-20
SPMO,AVGO,Broadcom Inc,0.0917,2026-03-17,2026-03-20
SPMO,META,Meta Platforms Inc,0.075,2026-03-17,2026-03-20
SPMO,JPM,JPMorgan Chase & Co,0.0507,2026-03-17,2026-03-20
SPMO,PLTR,Palantir Technologies Inc,0.0406,2026-03-17,2026-03-20
SPMO,WMT,Walmart Inc,0.039599999999999996,2026-03-17,2026-03-20
SPMO,NFLX,Netflix Inc,0.0385,2026-03-17,2026-03-20
SPMO,V,Visa Inc,0.030299999999999997,2026-03-17,2026-03-20
SPMO,GEV,GE Vernova Inc,0.0273,2026-03-17,2026-03-20
SPMO,CSCO,Cisco Systems Inc,0.0236,2026-03-17,2026-03-20
