ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.08900000000000001,2026-05-04,2026-05-06
SPMO,AVGO,Broadcom Inc,0.0791,2026-05-04,2026-05-06
SPMO,MU,Micron Technology Inc,0.0712,2026-05-04,2026-05-06
SPMO,GOOGL,Alphabet Inc,0.0542,2026-05-04,2026-05-06
SPMO,GOOG,Alphabet Inc,0.043,2026-05-04,2026-05-06
SPMO,JNJ,Johnson & Johnson,0.0429,2026-05-04,2026-05-06
SPMO,XOM,Exxon Mobil Corp,0.0329,2026-05-04,2026-05-06
SPMO,LRCX,Lam Research Corp,0.0322,2026-05-04,2026-05-06
SPMO,AMD,Advanced Micro Devices Inc,0.030699999999999998,2026-05-04,2026-05-06
SPMO,CAT,Caterpillar Inc,0.0291,2026-05-04,2026-05-06
