ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,AVGO,Broadcom Inc,0.0943,2026-02-13,2026-02-19
SPMO,NVDA,NVIDIA Corp,0.0932,2026-02-13,2026-02-19
SPMO,META,Meta Platforms Inc,0.076,2026-02-13,2026-02-19
SPMO,JPM,JPMorgan Chase & Co,0.0528,2026-02-13,2026-02-19
SPMO,WMT,Walmart Inc,0.0408,2026-02-13,2026-02-19
SPMO,PLTR,Palantir Technologies Inc,0.0345,2026-02-13,2026-02-19
SPMO,V,Visa Inc,0.0317,2026-02-13,2026-02-19
SPMO,NFLX,Netflix Inc,0.030600000000000002,2026-02-13,2026-02-19
SPMO,GEV,GE Vernova Inc,0.0254,2026-02-13,2026-02-19
SPMO,GE,General Electric Co,0.025,2026-02-13,2026-02-19
