ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0859,2026-05-05,2026-05-07
SPMO,AVGO,Broadcom Inc,0.0791,2026-05-05,2026-05-07
SPMO,MU,Micron Technology Inc,0.0771,2026-05-05,2026-05-07
SPMO,GOOGL,Alphabet Inc,0.0536,2026-05-05,2026-05-07
SPMO,GOOG,Alphabet Inc,0.0425,2026-05-05,2026-05-07
SPMO,JNJ,Johnson & Johnson,0.0421,2026-05-05,2026-05-07
SPMO,LRCX,Lam Research Corp,0.0334,2026-05-05,2026-05-07
SPMO,XOM,Exxon Mobil Corp,0.0323,2026-05-05,2026-05-07
SPMO,AMD,Advanced Micro Devices Inc,0.0311,2026-05-05,2026-05-07
SPMO,INTC,Intel Corp,0.0304,2026-05-05,2026-05-07
