ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0915,2026-03-26,2026-03-30
SPMO,AVGO,Broadcom Inc,0.0697,2026-03-26,2026-03-30
SPMO,JNJ,Johnson & Johnson,0.055999999999999994,2026-03-26,2026-03-30
SPMO,MU,Micron Technology Inc,0.0538,2026-03-26,2026-03-30
SPMO,GOOGL,Alphabet Inc,0.0473,2026-03-26,2026-03-30
SPMO,XOM,Exxon Mobil Corp,0.0446,2026-03-26,2026-03-30
SPMO,GOOG,Alphabet Inc,0.0378,2026-03-26,2026-03-30
SPMO,LRCX,Lam Research Corp,0.032,2026-03-26,2026-03-30
SPMO,CAT,Caterpillar Inc,0.0281,2026-03-26,2026-03-30
SPMO,AMD,Advanced Micro Devices Inc,0.022099999999999998,2026-03-26,2026-03-30
