ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.092,2026-04-06,2026-04-08
SPMO,AVGO,Broadcom Inc,0.073,2026-04-06,2026-04-08
SPMO,MU,Micron Technology Inc,0.0538,2026-04-06,2026-04-08
SPMO,JNJ,Johnson & Johnson,0.0525,2026-04-06,2026-04-08
SPMO,GOOGL,Alphabet Inc,0.049800000000000004,2026-04-06,2026-04-08
SPMO,XOM,Exxon Mobil Corp,0.0404,2026-04-06,2026-04-08
SPMO,GOOG,Alphabet Inc,0.0397,2026-04-06,2026-04-08
SPMO,LRCX,Lam Research Corp,0.0322,2026-04-06,2026-04-08
SPMO,CAT,Caterpillar Inc,0.0277,2026-04-06,2026-04-08
SPMO,AMD,Advanced Micro Devices Inc,0.0229,2026-04-06,2026-04-08
