ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09230000000000001,2026-02-25,2026-02-27
SPMO,AVGO,Broadcom Inc,0.09029999999999999,2026-02-25,2026-02-27
SPMO,META,Meta Platforms Inc,0.0774,2026-02-25,2026-02-27
SPMO,JPM,JPMorgan Chase & Co,0.052199999999999996,2026-02-25,2026-02-27
SPMO,WMT,Walmart Inc,0.0391,2026-02-25,2026-02-27
SPMO,PLTR,Palantir Technologies Inc,0.0349,2026-02-25,2026-02-27
SPMO,NFLX,Netflix Inc,0.0333,2026-02-25,2026-02-27
SPMO,V,Visa Inc,0.0311,2026-02-25,2026-02-27
SPMO,GEV,GE Vernova Inc,0.027000000000000003,2026-02-25,2026-02-27
SPMO,GE,General Electric Co,0.0258,2026-02-25,2026-02-27
