ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0951,2026-04-21,2026-04-22
SPMO,AVGO,Broadcom Inc,0.081,2026-04-21,2026-04-22
SPMO,MU,Micron Technology Inc,0.058899999999999994,2026-04-21,2026-04-22
SPMO,GOOGL,Alphabet Inc,0.0499,2026-04-21,2026-04-22
SPMO,JNJ,Johnson & Johnson,0.045899999999999996,2026-04-21,2026-04-22
SPMO,GOOG,Alphabet Inc,0.0398,2026-04-21,2026-04-22
SPMO,LRCX,Lam Research Corp,0.0341,2026-04-21,2026-04-22
SPMO,XOM,Exxon Mobil Corp,0.0337,2026-04-21,2026-04-22
SPMO,CAT,Caterpillar Inc,0.028300000000000002,2026-04-21,2026-04-22
SPMO,AMD,Advanced Micro Devices Inc,0.0271,2026-04-21,2026-04-22
