ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0924,2026-03-26,2026-03-30
SPMO,AVGO,Broadcom Inc,0.0709,2026-03-26,2026-03-30
SPMO,JNJ,Johnson & Johnson,0.055099999999999996,2026-03-26,2026-03-30
SPMO,MU,Micron Technology Inc,0.0529,2026-03-26,2026-03-30
SPMO,GOOGL,Alphabet Inc,0.0479,2026-03-26,2026-03-30
SPMO,XOM,Exxon Mobil Corp,0.0426,2026-03-26,2026-03-30
SPMO,GOOG,Alphabet Inc,0.0383,2026-03-26,2026-03-30
SPMO,LRCX,Lam Research Corp,0.0317,2026-03-26,2026-03-30
SPMO,CAT,Caterpillar Inc,0.0281,2026-03-26,2026-03-30
SPMO,AMD,Advanced Micro Devices Inc,0.022000000000000002,2026-03-26,2026-03-30
