ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0931,2026-04-06,2026-04-06
SPMO,AVGO,Broadcom Inc,0.0699,2026-04-06,2026-04-06
SPMO,JNJ,Johnson & Johnson,0.054400000000000004,2026-04-06,2026-04-06
SPMO,MU,Micron Technology Inc,0.053,2026-04-06,2026-04-06
SPMO,GOOGL,Alphabet Inc,0.049,2026-04-06,2026-04-06
SPMO,XOM,Exxon Mobil Corp,0.0403,2026-04-06,2026-04-06
SPMO,GOOG,Alphabet Inc,0.0391,2026-04-06,2026-04-06
SPMO,LRCX,Lam Research Corp,0.0318,2026-04-06,2026-04-06
SPMO,CAT,Caterpillar Inc,0.0279,2026-04-06,2026-04-06
SPMO,AMD,Advanced Micro Devices Inc,0.0229,2026-04-06,2026-04-06
