ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09230000000000001,2026-03-20,2026-03-25
SPMO,AVGO,Broadcom Inc,0.0719,2026-03-20,2026-03-25
SPMO,MU,Micron Technology Inc,0.058600000000000006,2026-03-20,2026-03-25
SPMO,JNJ,Johnson & Johnson,0.0528,2026-03-20,2026-03-25
SPMO,GOOGL,Alphabet Inc,0.0501,2026-03-20,2026-03-25
SPMO,XOM,Exxon Mobil Corp,0.0404,2026-03-20,2026-03-25
SPMO,GOOG,Alphabet Inc,0.0398,2026-03-20,2026-03-25
SPMO,LRCX,Lam Research Corp,0.034,2026-03-20,2026-03-25
SPMO,CAT,Caterpillar Inc,0.0273,2026-03-20,2026-03-25
SPMO,AMD,Advanced Micro Devices Inc,0.0213,2026-03-20,2026-03-25
