ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0973,2026-02-20,2026-02-25
SPMO,AVGO,Broadcom Inc,0.0944,2026-02-20,2026-02-25
SPMO,META,Meta Platforms Inc,0.07629999999999999,2026-02-20,2026-02-25
SPMO,JPM,JPMorgan Chase & Co,0.0516,2026-02-20,2026-02-25
SPMO,WMT,Walmart Inc,0.04019999999999999,2026-02-20,2026-02-25
SPMO,PLTR,Palantir Technologies Inc,0.0341,2026-02-20,2026-02-25
SPMO,V,Visa Inc,0.030699999999999998,2026-02-20,2026-02-25
SPMO,NFLX,Netflix Inc,0.0304,2026-02-20,2026-02-25
SPMO,GE,General Electric Co,0.026099999999999998,2026-02-20,2026-02-25
SPMO,GEV,GE Vernova Inc,0.026000000000000002,2026-02-20,2026-02-25
