ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0942,2026-02-19,2026-02-23
SPMO,AVGO,Broadcom Inc,0.0942,2026-02-19,2026-02-23
SPMO,META,Meta Platforms Inc,0.07629999999999999,2026-02-19,2026-02-23
SPMO,JPM,JPMorgan Chase & Co,0.0528,2026-02-19,2026-02-23
SPMO,WMT,Walmart Inc,0.0394,2026-02-19,2026-02-23
SPMO,PLTR,Palantir Technologies Inc,0.0348,2026-02-19,2026-02-23
SPMO,V,Visa Inc,0.0315,2026-02-19,2026-02-23
SPMO,NFLX,Netflix Inc,0.0305,2026-02-19,2026-02-23
SPMO,GEV,GE Vernova Inc,0.0258,2026-02-19,2026-02-23
SPMO,GE,General Electric Co,0.0254,2026-02-19,2026-02-23
