ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09539999999999998,2026-04-24,2026-04-27
SPMO,AVGO,Broadcom Inc,0.08199999999999999,2026-04-24,2026-04-27
SPMO,MU,Micron Technology Inc,0.06269999999999999,2026-04-24,2026-04-27
SPMO,GOOGL,Alphabet Inc,0.049800000000000004,2026-04-24,2026-04-27
SPMO,JNJ,Johnson & Johnson,0.044500000000000005,2026-04-24,2026-04-27
SPMO,GOOG,Alphabet Inc,0.0397,2026-04-24,2026-04-27
SPMO,LRCX,Lam Research Corp,0.034,2026-04-24,2026-04-27
SPMO,XOM,Exxon Mobil Corp,0.0326,2026-04-24,2026-04-27
SPMO,AMD,Advanced Micro Devices Inc,0.0319,2026-04-24,2026-04-27
SPMO,CAT,Caterpillar Inc,0.0282,2026-04-24,2026-04-27
