ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0889,2026-04-30,2026-05-03
SPMO,AVGO,Broadcom Inc,0.08,2026-04-30,2026-05-03
SPMO,MU,Micron Technology Inc,0.067,2026-04-30,2026-05-03
SPMO,GOOGL,Alphabet Inc,0.0546,2026-04-30,2026-05-03
SPMO,JNJ,Johnson & Johnson,0.0434,2026-04-30,2026-05-03
SPMO,GOOG,Alphabet Inc,0.0434,2026-04-30,2026-05-03
SPMO,XOM,Exxon Mobil Corp,0.0327,2026-04-30,2026-05-03
SPMO,AMD,Advanced Micro Devices Inc,0.032400000000000005,2026-04-30,2026-05-03
SPMO,LRCX,Lam Research Corp,0.0319,2026-04-30,2026-05-03
SPMO,CAT,Caterpillar Inc,0.0296,2026-04-30,2026-05-03
