ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,AVGO,Broadcom Inc,0.09359999999999999,2026-03-05,2026-03-09
SPMO,NVDA,NVIDIA Corp,0.0917,2026-03-05,2026-03-09
SPMO,META,Meta Platforms Inc,0.0779,2026-03-05,2026-03-09
SPMO,JPM,JPMorgan Chase & Co,0.050199999999999995,2026-03-05,2026-03-09
SPMO,PLTR,Palantir Technologies Inc,0.0393,2026-03-05,2026-03-09
SPMO,NFLX,Netflix Inc,0.0391,2026-03-05,2026-03-09
SPMO,WMT,Walmart Inc,0.0388,2026-03-05,2026-03-09
SPMO,V,Visa Inc,0.0315,2026-03-05,2026-03-09
SPMO,GEV,GE Vernova Inc,0.025099999999999997,2026-03-05,2026-03-09
SPMO,GE,General Electric Co,0.0248,2026-03-05,2026-03-09
