ETF_Ticker,ticker,name,weight,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0946,2026-02-15
SPMO,AVGO,Broadcom Inc,0.0943,2026-02-15
SPMO,META,Meta Platforms Inc,0.0776,2026-02-15
SPMO,JPM,JPMorgan Chase & Co,0.052300000000000006,2026-02-15
SPMO,WMT,Walmart Inc,0.0426,2026-02-15
SPMO,PLTR,Palantir Technologies Inc,0.0337,2026-02-15
SPMO,V,Visa Inc,0.0323,2026-02-15
SPMO,NFLX,Netflix Inc,0.030299999999999997,2026-02-15
SPMO,GEV,GE Vernova Inc,0.0255,2026-02-15
SPMO,GE,General Electric Co,0.024,2026-02-15
