ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0909,2026-02-27,2026-03-03
SPMO,AVGO,Broadcom Inc,0.0894,2026-02-27,2026-03-03
SPMO,META,Meta Platforms Inc,0.0768,2026-02-27,2026-03-03
SPMO,JPM,JPMorgan Chase & Co,0.0506,2026-02-27,2026-03-03
SPMO,WMT,Walmart Inc,0.0398,2026-02-27,2026-03-03
SPMO,NFLX,Netflix Inc,0.0382,2026-02-27,2026-03-03
SPMO,PLTR,Palantir Technologies Inc,0.037200000000000004,2026-02-27,2026-03-03
SPMO,V,Visa Inc,0.031400000000000004,2026-02-27,2026-03-03
SPMO,GEV,GE Vernova Inc,0.0271,2026-02-27,2026-03-03
SPMO,GE,General Electric Co,0.026099999999999998,2026-02-27,2026-03-03
