ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,AVGO,Broadcom Inc,0.0965,2026-03-12,2026-03-14
SPMO,NVDA,NVIDIA Corp,0.09359999999999999,2026-03-12,2026-03-14
SPMO,META,Meta Platforms Inc,0.07690000000000001,2026-03-12,2026-03-14
SPMO,JPM,JPMorgan Chase & Co,0.0493,2026-03-12,2026-03-14
SPMO,PLTR,Palantir Technologies Inc,0.0404,2026-03-12,2026-03-14
SPMO,WMT,Walmart Inc,0.0403,2026-03-12,2026-03-14
SPMO,NFLX,Netflix Inc,0.038,2026-03-12,2026-03-14
SPMO,V,Visa Inc,0.0308,2026-03-12,2026-03-14
SPMO,GEV,GE Vernova Inc,0.0262,2026-03-12,2026-03-14
SPMO,GE,General Electric Co,0.023799999999999998,2026-03-12,2026-03-14
