ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09880000000000001,2026-04-24,2026-04-28
SPMO,AVGO,Broadcom Inc,0.08070000000000001,2026-04-24,2026-04-28
SPMO,MU,Micron Technology Inc,0.066,2026-04-24,2026-04-28
SPMO,GOOGL,Alphabet Inc,0.0504,2026-04-24,2026-04-28
SPMO,JNJ,Johnson & Johnson,0.0438,2026-04-24,2026-04-28
SPMO,GOOG,Alphabet Inc,0.04019999999999999,2026-04-24,2026-04-28
SPMO,LRCX,Lam Research Corp,0.032799999999999996,2026-04-24,2026-04-28
SPMO,XOM,Exxon Mobil Corp,0.0323,2026-04-24,2026-04-28
SPMO,AMD,Advanced Micro Devices Inc,0.0305,2026-04-24,2026-04-28
SPMO,CAT,Caterpillar Inc,0.0281,2026-04-24,2026-04-28
