ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0482,2026-03-19,2026-03-24
RPG,FIX,Comfort Systems USA Inc,0.0341,2026-03-19,2026-03-24
RPG,BRK/B,Berkshire Hathaway Inc,0.0274,2026-03-19,2026-03-24
RPG,CIEN,Ciena Corp,0.027000000000000003,2026-03-19,2026-03-24
RPG,HWM,Howmet Aerospace Inc,0.025099999999999997,2026-03-19,2026-03-24
RPG,MPWR,Monolithic Power Systems Inc,0.023700000000000002,2026-03-19,2026-03-24
RPG,MU,Micron Technology Inc,0.022799999999999997,2026-03-19,2026-03-24
RPG,KLAC,KLA Corp,0.0226,2026-03-19,2026-03-24
RPG,APH,Amphenol Corp,0.0218,2026-03-19,2026-03-24
RPG,HCA,HCA Healthcare Inc,0.021,2026-03-19,2026-03-24
