ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0415,2026-03-12,2026-03-15
RPG,FIX,Comfort Systems USA Inc,0.0342,2026-03-12,2026-03-15
RPG,BRK/B,Berkshire Hathaway Inc,0.0277,2026-03-12,2026-03-15
RPG,HWM,Howmet Aerospace Inc,0.026099999999999998,2026-03-12,2026-03-15
RPG,CIEN,Ciena Corp,0.0235,2026-03-12,2026-03-15
RPG,MPWR,Monolithic Power Systems Inc,0.0226,2026-03-12,2026-03-15
RPG,HCA,HCA Healthcare Inc,0.022400000000000003,2026-03-12,2026-03-15
RPG,APH,Amphenol Corp,0.0223,2026-03-12,2026-03-15
RPG,MU,Micron Technology Inc,0.0216,2026-03-12,2026-03-15
RPG,KLAC,KLA Corp,0.021,2026-03-12,2026-03-15
