ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0704,2026-05-13,2026-05-15
RPG,FIX,Comfort Systems USA Inc,0.0385,2026-05-13,2026-05-15
RPG,MU,Micron Technology Inc,0.031400000000000004,2026-05-13,2026-05-15
RPG,CIEN,Ciena Corp,0.0313,2026-05-13,2026-05-15
RPG,MPWR,Monolithic Power Systems Inc,0.0268,2026-05-13,2026-05-15
RPG,VRT,Vertiv Holdings Co,0.026099999999999998,2026-05-13,2026-05-15
RPG,AMD,Advanced Micro Devices Inc,0.0229,2026-05-13,2026-05-15
RPG,HWM,Howmet Aerospace Inc,0.0222,2026-05-13,2026-05-15
RPG,KLAC,KLA Corp,0.0215,2026-05-13,2026-05-15
RPG,SATS,EchoStar Corp,0.0209,2026-05-13,2026-05-15
