ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0542,2026-04-10,2026-04-14
RPG,FIX,Comfort Systems USA Inc,0.034300000000000004,2026-04-10,2026-04-14
RPG,CIEN,Ciena Corp,0.028300000000000002,2026-04-10,2026-04-14
RPG,MPWR,Monolithic Power Systems Inc,0.0255,2026-04-10,2026-04-14
RPG,HWM,Howmet Aerospace Inc,0.0233,2026-04-10,2026-04-14
RPG,VRT,Vertiv Holdings Co,0.0232,2026-04-10,2026-04-14
RPG,BRK/B,Berkshire Hathaway Inc,0.023,2026-04-10,2026-04-14
RPG,KLAC,KLA Corp,0.022400000000000003,2026-04-10,2026-04-14
RPG,SATS,EchoStar Corp,0.0217,2026-04-10,2026-04-14
RPG,APH,Amphenol Corp,0.0209,2026-04-10,2026-04-14
