ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0466,2026-03-13,2026-03-17
RPG,FIX,Comfort Systems USA Inc,0.0347,2026-03-13,2026-03-17
RPG,BRK/B,Berkshire Hathaway Inc,0.0274,2026-03-13,2026-03-17
RPG,HWM,Howmet Aerospace Inc,0.0255,2026-03-13,2026-03-17
RPG,CIEN,Ciena Corp,0.025,2026-03-13,2026-03-17
RPG,MPWR,Monolithic Power Systems Inc,0.0233,2026-03-13,2026-03-17
RPG,MU,Micron Technology Inc,0.0233,2026-03-13,2026-03-17
RPG,APH,Amphenol Corp,0.0229,2026-03-13,2026-03-17
RPG,HCA,HCA Healthcare Inc,0.0218,2026-03-13,2026-03-17
RPG,KLAC,KLA Corp,0.0212,2026-03-13,2026-03-17
