ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0404,2026-02-24,2026-02-27
RPG,FIX,Comfort Systems USA Inc,0.034300000000000004,2026-02-24,2026-02-27
RPG,BRK/B,Berkshire Hathaway Inc,0.0265,2026-02-24,2026-02-27
RPG,HWM,Howmet Aerospace Inc,0.0265,2026-02-24,2026-02-27
RPG,MPWR,Monolithic Power Systems Inc,0.025699999999999997,2026-02-24,2026-02-27
RPG,APH,Amphenol Corp,0.024700000000000003,2026-02-24,2026-02-27
RPG,CIEN,Ciena Corp,0.023399999999999997,2026-02-24,2026-02-27
RPG,KLAC,KLA Corp,0.022000000000000002,2026-02-24,2026-02-27
RPG,MU,Micron Technology Inc,0.0218,2026-02-24,2026-02-27
RPG,HCA,HCA Healthcare Inc,0.0216,2026-02-24,2026-02-27
