ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.039,2026-03-03,2026-03-06
RPG,FIX,Comfort Systems USA Inc,0.0345,2026-03-03,2026-03-06
RPG,HWM,Howmet Aerospace Inc,0.027000000000000003,2026-03-03,2026-03-06
RPG,BRK/B,Berkshire Hathaway Inc,0.026699999999999998,2026-03-03,2026-03-06
RPG,MPWR,Monolithic Power Systems Inc,0.023399999999999997,2026-03-03,2026-03-06
RPG,CIEN,Ciena Corp,0.0232,2026-03-03,2026-03-06
RPG,HCA,HCA Healthcare Inc,0.0222,2026-03-03,2026-03-06
RPG,APH,Amphenol Corp,0.0219,2026-03-03,2026-03-06
RPG,TKO,TKO Group Holdings Inc,0.0217,2026-03-03,2026-03-06
RPG,KLAC,KLA Corp,0.021400000000000002,2026-03-03,2026-03-06
