ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0509,2026-03-19,2026-03-23
RPG,FIX,Comfort Systems USA Inc,0.0352,2026-03-19,2026-03-23
RPG,CIEN,Ciena Corp,0.0282,2026-03-19,2026-03-23
RPG,BRK/B,Berkshire Hathaway Inc,0.026699999999999998,2026-03-19,2026-03-23
RPG,HWM,Howmet Aerospace Inc,0.0245,2026-03-19,2026-03-23
RPG,MPWR,Monolithic Power Systems Inc,0.0235,2026-03-19,2026-03-23
RPG,MU,Micron Technology Inc,0.0233,2026-03-19,2026-03-23
RPG,KLAC,KLA Corp,0.0222,2026-03-19,2026-03-23
RPG,APH,Amphenol Corp,0.0218,2026-03-19,2026-03-23
RPG,HCA,HCA Healthcare Inc,0.0206,2026-03-19,2026-03-23
