ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0537,2026-04-22,2026-04-23
RPG,FIX,Comfort Systems USA Inc,0.035,2026-04-22,2026-04-23
RPG,CIEN,Ciena Corp,0.028399999999999998,2026-04-22,2026-04-23
RPG,MPWR,Monolithic Power Systems Inc,0.0273,2026-04-22,2026-04-23
RPG,VRT,Vertiv Holdings Co,0.022799999999999997,2026-04-22,2026-04-23
RPG,KLAC,KLA Corp,0.0222,2026-04-22,2026-04-23
RPG,BRK/B,Berkshire Hathaway Inc,0.0215,2026-04-22,2026-04-23
RPG,MU,Micron Technology Inc,0.0213,2026-04-22,2026-04-23
RPG,HWM,Howmet Aerospace Inc,0.021099999999999997,2026-04-22,2026-04-23
RPG,APH,Amphenol Corp,0.0206,2026-04-22,2026-04-23
