ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0726,2026-05-06,2026-05-08
RPG,FIX,Comfort Systems USA Inc,0.0384,2026-05-06,2026-05-08
RPG,CIEN,Ciena Corp,0.0308,2026-05-06,2026-05-08
RPG,MPWR,Monolithic Power Systems Inc,0.0278,2026-05-06,2026-05-08
RPG,MU,Micron Technology Inc,0.0273,2026-05-06,2026-05-08
RPG,VRT,Vertiv Holdings Co,0.0252,2026-05-06,2026-05-08
RPG,AMD,Advanced Micro Devices Inc,0.0217,2026-05-06,2026-05-08
RPG,PWR,Quanta Services Inc,0.0212,2026-05-06,2026-05-08
RPG,HWM,Howmet Aerospace Inc,0.021099999999999997,2026-05-06,2026-05-08
RPG,KLAC,KLA Corp,0.0208,2026-05-06,2026-05-08
