ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0406,2026-02-12,2026-02-17
RPG,FIX,Comfort Systems USA Inc,0.0321,2026-02-12,2026-02-17
RPG,BRK/B,Berkshire Hathaway Inc,0.0271,2026-02-12,2026-02-17
RPG,HWM,Howmet Aerospace Inc,0.026000000000000002,2026-02-12,2026-02-17
RPG,MPWR,Monolithic Power Systems Inc,0.0248,2026-02-12,2026-02-17
RPG,APH,Amphenol Corp,0.0241,2026-02-12,2026-02-17
RPG,HCA,HCA Healthcare Inc,0.0219,2026-02-12,2026-02-17
RPG,IBKR,Interactive Brokers Group Inc,0.0216,2026-02-12,2026-02-17
RPG,MU,Micron Technology Inc,0.0212,2026-02-12,2026-02-17
RPG,KLAC,KLA Corp,0.021099999999999997,2026-02-12,2026-02-17
