ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0407,2026-03-09,2026-03-12
RPG,FIX,Comfort Systems USA Inc,0.0337,2026-03-09,2026-03-12
RPG,BRK/B,Berkshire Hathaway Inc,0.0273,2026-03-09,2026-03-12
RPG,HWM,Howmet Aerospace Inc,0.026699999999999998,2026-03-09,2026-03-12
RPG,CIEN,Ciena Corp,0.023,2026-03-09,2026-03-12
RPG,APH,Amphenol Corp,0.0227,2026-03-09,2026-03-12
RPG,MPWR,Monolithic Power Systems Inc,0.0227,2026-03-09,2026-03-12
RPG,HCA,HCA Healthcare Inc,0.022099999999999998,2026-03-09,2026-03-12
RPG,KLAC,KLA Corp,0.0213,2026-03-09,2026-03-12
RPG,MU,Micron Technology Inc,0.021099999999999997,2026-03-09,2026-03-12
