ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0,2026-02-12,2026-02-16
RPG,FIX,Comfort Systems USA Inc,0.0,2026-02-12,2026-02-16
RPG,BRK/B,Berkshire Hathaway Inc,0.0,2026-02-12,2026-02-16
RPG,HWM,Howmet Aerospace Inc,0.0,2026-02-12,2026-02-16
RPG,MPWR,Monolithic Power Systems Inc,0.0,2026-02-12,2026-02-16
RPG,APH,Amphenol Corp,0.0,2026-02-12,2026-02-16
RPG,HCA,HCA Healthcare Inc,0.0,2026-02-12,2026-02-16
RPG,IBKR,Interactive Brokers Group Inc,0.0,2026-02-12,2026-02-16
RPG,MU,Micron Technology Inc,0.0,2026-02-12,2026-02-16
RPG,KLAC,KLA Corp,0.0,2026-02-12,2026-02-16
